YearMonth,Category,Platform,Review_Volume,Avg_Rating,Avg_Sentiment,Avg_RSI,Rolling_3M_RSI
2022-01,Accessories,Amazon,20,3.3,0.15136499999999997,0.32872,0.3287
2022-01,Accessories,Flipkart,11,3.3636363636363638,0.05733636363636364,0.38155636363636364,0.3816
2022-01,Other,Amazon,1,4.0,0.0,0.335,0.335
2022-01,Other,Flipkart,1,3.0,0.5859,0.41,0.41
2022-01,Smartphone,Amazon,82,3.6097560975609757,-0.024682926829268294,0.37446243902439025,0.3745
2022-01,Smartphone,Flipkart,68,3.5588235294117645,-0.037070588235294126,0.38581588235294123,0.3858
2022-02,Accessories,Amazon,20,3.25,0.018079999999999995,0.367386,0.3481
2022-02,Accessories,Flipkart,19,3.210526315789474,0.36384736842105264,0.3250694736842106,0.3533
2022-02,Other,Amazon,1,1.0,0.4404,0.36,0.3475
2022-02,Other,Flipkart,1,5.0,0.2263,0.06,0.235
2022-02,Smartphone,Amazon,58,3.603448275862069,-0.01166724137931035,0.3546,0.3645
2022-02,Smartphone,Flipkart,57,3.543859649122807,0.0417877192982456,0.3761845614035088,0.381
2022-03,Accessories,Amazon,22,3.227272727272727,0.02278181818181818,0.4193072727272727,0.3718
2022-03,Accessories,Flipkart,21,3.5714285714285716,0.06660952380952379,0.32855809523809526,0.3451
2022-03,Smartphone,Amazon,69,3.8550724637681157,0.05071014492753623,0.32002318840579713,0.3497
2022-03,Smartphone,Flipkart,90,3.4,0.0018377777777777789,0.36450711111111117,0.3755
2022-03,TV,Amazon,1,3.0,0.0,0.41,0.41
2022-03,TV,Flipkart,4,3.75,0.39797499999999997,0.25375000000000003,0.2538
2022-04,Accessories,Amazon,24,3.1666666666666665,-0.0023916666666666717,0.4177133333333334,0.4015
2022-04,Accessories,Flipkart,23,3.5652173913043477,0.14553913043478262,0.33887130434782614,0.3308
2022-04,Other,Amazon,3,2.3333333333333335,0.1468,0.32666666666666666,0.3406
2022-04,Other,Flipkart,1,5.0,0.5859,0.26,0.2433
2022-04,Smartphone,Amazon,82,3.4146341463414633,0.059280487804878046,0.34887560975609755,0.3412
2022-04,Smartphone,Flipkart,67,3.4328358208955225,0.06278955223880597,0.37089910447761193,0.3705
2022-04,TV,Flipkart,1,3.0,0.0,0.41,0.3319
2022-05,Accessories,Amazon,24,3.25,-0.06555416666666668,0.39080000000000004,0.4093
2022-05,Accessories,Flipkart,21,3.4285714285714284,0.0010666666666666496,0.3661257142857143,0.3445
2022-05,Other,Amazon,3,3.3333333333333335,0.4479333333333333,0.31833333333333336,0.335
2022-05,Other,Flipkart,2,4.5,0.0,0.2975,0.2058
2022-05,Smartphone,Amazon,65,3.4615384615384617,0.004915384615384614,0.37200123076923075,0.347
2022-05,Smartphone,Flipkart,79,3.481012658227848,-0.03667215189873418,0.3762779746835443,0.3706
2022-05,TV,Flipkart,1,5.0,0.4404,0.06,0.2412
2022-06,Accessories,Amazon,27,3.037037037037037,-0.1691555555555556,0.45712592592592594,0.4219
2022-06,Accessories,Flipkart,19,3.6315789473684212,-0.05561578947368421,0.36874105263157897,0.3579
2022-06,Other,Amazon,5,2.4,0.32766,0.29500000000000004,0.3133
2022-06,Other,Flipkart,1,1.0,0.0,0.56,0.3725
2022-06,Smartphone,Amazon,69,3.7246376811594204,0.04482463768115941,0.3232063768115942,0.348
2022-06,Smartphone,Flipkart,87,3.7126436781609193,-0.09042068965517241,0.37961701149425287,0.3756
2022-06,TV,Amazon,1,2.0,0.0,0.485,0.4475
2022-07,Accessories,Amazon,22,3.3636363636363638,0.09556363636363635,0.3749927272727273,0.4076
